tweet_id,full_text,mp_party,mp_name,created_at,label_1,label_2,label_3,majority_vote,tie_break,final_label
1396726460237373441,"Britain’s future cannot be as tax haven attempting to undercut the minimum level of Corporation tax other major countries are setting. 

Totally support this move which will benefit UK industry and public services. https://t.co/wzPiIwSD0S",Labour,Toby Perkins,2021-05-24 07:15:12+00:00,1,1,1,1,,1
1394235157675220992,"📻LISTEN: The Indian variant is a serious concern. This is what happens when we’re complacent with border control during a pandemic.

I've been saying that the quarantine process has not been strong enough. The upcoming inquiry will surely need to investigate this &amp; its impact. https://t.co/m8Q49wZ6YJ",Labour,Alex Norris,2021-05-17 10:15:39+00:00,-1,-1,-1,-1,,-1
1405994156124684290,"Still in the mix #SCO @ScotlandNT - positive performance tonight, could have done with sneaking a goal but now it’s #CRO - bring it on! #Proud",SNP,Douglas Chapman,2021-06-18 21:01:43+00:00,1,1,1,1,,1
1347547596622077953,"🇬🇧Great to see that the #EveryoneIn scheme has had such an impact. 

💉We must continue to work to ensure the most vulnerable in our society are included in our vaccination scheme

@RobertJenrick @mhclg https://t.co/eURa4yMT3v",Conservatives,James Daly,2021-01-08 14:15:57+00:00,1,1,1,1,,1
1411593285311897603,"In the years I’ve been campaigning on menopause this is the first time a high profile male leader has focussed on it. Thank you @JamesTCobbler for highlighting this is a business issue not a women’s issue

https://t.co/4Xbf1NPdQ3

@mymenopausedr @Dianedanz",Conservatives,Rachel Maclean,2021-07-04 07:50:40+00:00,1,1,0,1,,1
1403732603774066691,"Proud to be one of the hundreds of thousands of people getting their vaccine today - when you get the call, get the jab 💉💉💉 #FullyVaccinated https://t.co/QIFVg38hFD",Conservatives,Robert Buckland,2021-06-12 15:15:07+00:00,1,1,1,1,,1
1407035914493337603,The UK welcomes the preliminary assessment of the @OSCE_ODIHR mission that fundamental rights and freedoms were respected in the conduct of elections. Important that all parties respect the outcome of elections &amp; engage constructively on Armenia’s future development.,Conservatives,Wendy Morton,2021-06-21 18:01:18+00:00,1,1,1,1,,1
1359525824689496068,On the #claddingscandal @LibDems are clear: leaseholders should not have to pay a penny to remove dangerous cladding or carry the cost of other fire safety defects that have occurred through no fault of their own. #EndOurCladdingScandal https://t.co/YSwSzWKsgD,LibDem,Daisy Cooper,2021-02-10 15:33:10+00:00,-1,-1,0,-1,,-1
1372850959504801792,Good find 🤖 https://t.co/5XfLUxtoXt,SNP,Stewart Malcolm McDonald,2021-03-19 10:02:29+00:00,1,1,1,1,,1
1407965411396788224,"Football is the people's game and should be for the people, not UEFA bigwigs.

The tickets for the semi finals and finals should be given out to key workers and fans, instead of changing the rules to let thousands of corporate sponsors in for the games.

https://t.co/1jX4h4wVvq",Labour,Angela Rayner,2021-06-24 07:34:47+00:00,-1,-1,0,-1,,-1
1346479892670517249,"The number of new COVID-19 infections across Barking &amp; Dagenham is among the highest in the country. 

Please stay at home as much as possible so we can protect our local hospitals from being overwhelmed while the vaccine rollout is underway.",Labour,Margaret Hodge,2021-01-05 15:33:17+00:00,0,1,0,0,,0
1391450673288519686,Many congratulations @alunmichael I look forward to continuing to work with you in the communities of #Merthyr Tydfil. 👋👋 https://t.co/FVgpiYeqpl,Labour,Gerald Jones,2021-05-09 17:51:07+00:00,1,1,1,1,,1
